filename,transcript,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_mean,chroma_std,contrast_mean,contrast_std,tonnetz_mean,tonnetz_std,zcr_mean,rmse_mean
audio_884.wav," The best day of my life is it started in Chinmaya Mission, in Chinmaya Mission. I had learned many things. I had been selected as a yoga practitioner. I had been selected as a good drawing expert. I received this third present in drawing, apart from this I selected the top 10 in the yoga part. In this way, Chinmaya Institute teach me very good under productive knowledge. In Chinmaya Institute taught me how a good human being will survive in your life. This way, in Chinmaya Mission, I lead my team in a better way to achieve all his team goals. So that's why I had to say the best result of their award. Also on that day, I discussed the best day in my life. So I cannot forget the day. So this way, I want to describe the best day of my life, which I was spending in Chinmaya Mission that's all.",-301.71347,108.09949,74.688576,65.44419,13.832399,33.09007,25.854183,35.01955,9.484556,19.134089,-16.93686,24.067085,-28.27051,23.334808,-1.0367808,17.521105,-8.103856,18.069323,5.9219313,15.899785,-10.5493,12.713406,-2.8133137,10.568988,2.6810012,11.853597,0.2809114,0.3241772,21.897744074766425,6.101462092716954,0.0072706819636039,0.1898549695209347,0.1365396095414004,0.07216463
audio_885.wav," The best day of my life is witnessing the sheer happiness radiating from my father's face. It was not about grand gishers and extravagant events but rather a simple moment of pure joy shared between us. Whether it was a heartfelt conversation, a sheer love or smell gesture of appreciation, seeing him truly happily filled me without an indescribable sense of fulfilment and warmth. In that moment everything felt right and I know that the bond between us was stronger than ever day by day. I will feel very proudly to say I am his daughter.",-280.8326,108.80862,67.366264,45.74827,-2.5743005,40.647068,25.007439,37.802578,-11.37472,30.24132,-10.339724,22.020266,-3.3161752,16.370693,-2.1806946,16.924417,-13.90096,19.327951,-9.346953,13.082833,6.4279222,18.128222,-17.115763,13.234129,-0.5883151,14.702518,0.36918667,0.323129,19.77825081950896,6.116060535142647,0.0116971499831656,0.1167328443821926,0.178953080750472,0.060674246
audio_888.wav," In my case, it was the day when I scored the highest in my school and I felt very happy and it was the happiest day of my life was full of joy and fun and everyone was happy with my score and my parents was very happy and everyone was praising me. My friends and family were proud of me for doing something that no one believed I could achieve and I felt very happy and I got so many, I listened so many good things and so many positive things and they just encouraged me and they gave so many gifts to me so that it was a best day I never ever forgot it in my life.",-320.1196,102.02861,86.68146,53.61219,9.529779,40.490395,14.239308,30.22338,-11.006866,23.578949,-11.668843,22.720047,-11.07403,14.436581,-6.0673623,15.517851,-13.390039,14.782872,-5.1710887,10.780301,-11.541142,11.054115,-5.4426045,10.167841,0.54790527,8.987068,0.30580008,0.33506125,19.808630334246526,6.237753813497902,0.000702993244661,0.1790508014621445,0.1197563065761448,0.072716415
audio_89.wav," I saw the people who are buying potatoes, tomatoes, per their daily groceries. I should hear the voices and sounds in the market like one kg, two kgs, three kgs, potatoes per that much of rupees. The crowd in the market changes from morning to evening. In morning times there are so many people who are buying and selling the products like vegetables in the market. In afternoon times there are less people who are coming in market to buy their needs. There are so much of crowd in morning and evening because of their time. They are used to buy and sell the items which are needed in only morning and evening times due to their convenient market crowd.",-318.67752,96.215576,90.37565,31.64653,-8.485137,35.994358,0.23681286,31.186945,-39.77712,30.65486,-9.376673,19.874586,-18.073498,21.59543,-5.8552876,14.166544,-5.3230157,15.951692,-8.610157,10.304553,-1.327897,11.143797,-9.573027,14.1700735,12.637623,11.643522,0.24799597,0.31826317,21.27281953645919,6.558758109703675,-0.0130325372325667,0.1859218410107141,0.1036674653887114,0.057934895
audio_897.wav," I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. But when it gets wet, I color the今回 Sack. I'm not sureap But when it tanes, I come home and fall asleep. Don't worry about the wandering exact describes of the estaria.",-400.00363,94.133224,72.06287,48.42981,31.179947,30.25722,28.396017,18.655722,0.75202453,19.485006,31.71364,15.00353,2.9086664,16.343546,10.826468,13.127283,10.242101,11.210944,18.279194,14.072483,24.370745,14.981717,7.8093762,9.697076,6.340547,9.584458,0.5088574,0.29153955,20.74725297899168,8.504205507790092,-0.0015210626982653,0.1444342348845769,0.087590387717587,0.038786355
audio_908.wav, The best of my life will be the the when I ran the navigation to a topical Iceland. It was so beautiful.,-385.54468,102.36817,84.26654,40.173183,12.11092,28.942495,6.5865674,22.700525,-0.29507938,20.9448,3.3830247,18.425035,-5.2948017,19.112192,-0.24836406,11.854143,-4.8327556,15.736957,-3.4790678,11.167769,-9.270759,13.185703,-3.0740607,10.244059,2.0402317,11.729832,0.38102308,0.3291941,18.257966041683986,5.4581715929391486,0.0095804420461629,0.1418182957223278,0.120397508367061,0.037052833
audio_920.wav," My best day of my life is my 20th birthday because on that day, every one of my family, my close relatives, my friends were all together to celebrate my 20th birthday. And it was the best day because it created so many nice memories that always makes me so lucky that I have so many good people around me who loves me genuinely. This is the day I met more especially because my family is so good and polite. They have given me surprises and many more things that makes me feel so special. If that day was not so charitable then my life would be different because of that when I remember that day I always feel happy.",-289.9739,119.72617,76.10595,48.751373,6.0614214,49.06658,30.067997,37.115574,-16.980602,30.293278,-9.417118,22.194197,-2.5400453,16.41485,7.294739,16.999523,-12.128438,18.802416,-6.3424954,13.739662,-2.6032145,11.927164,-14.011098,14.836467,3.448199,13.416121,0.27756202,0.318592,21.60035402710572,6.085860265364143,0.0138456597030819,0.1561635837144417,0.1320683780950479,0.075370274
audio_922.wav," The day when I seen him the most beautiful day in my life and the most busy day in my life, the day when I seen him was very beautiful. It was a rainy day and the way he was looked and the way he was stopped was waving black and black outfit. He was looking very handsome in that. Also, if I haven't had that day, that my life will be a bit different from that day. But it was very good after having that day in my life and that day makes me feel special every time, every time I would feel special for that day. Also, I feel very good, I feel much more, much, much, I would be the happiest person. If I think about that day, I had in my life.",-300.84525,81.78604,82.64542,59.7485,18.28375,44.742207,17.792244,33.83908,-8.1158695,22.728077,-0.7938443,19.887312,-5.8772254,16.924982,-15.492418,20.723751,-4.887483,15.672536,-10.655905,13.918741,-4.890292,13.312195,-7.155396,11.769256,-1.6075113,12.16544,0.23976214,0.32200512,21.08790628334773,5.861481451394366,0.0093596880154531,0.2060521900439936,0.1273488460130458,0.067715704
audio_932.wav," I think the best day of my life, while I believe I've had many, probably is the day that I first landed in Italy for my trip. I landed in Rome and I was very overwhelmed and I was kind of suffering for some jet lag but I was so happy to be there and it was so fun getting to soak up all the new sites and smells and sounds and seeing all the people there that looked different than I did. And the first thing we did was go to the Colosseum and just being able to see that with my own eyes in person as opposed to on a computer screen or TV screen was just amazing. Just getting to experience all the new food as well, that was just as fun. I absolutely loved it and I wish I could relive that feeling.",-308.50473,124.74036,77.99366,70.11634,16.544338,52.51914,4.4505076,38.289783,-7.464416,26.136269,-22.147734,25.826279,-8.113069,18.949594,-12.283264,17.168955,-5.669551,16.226948,-5.394564,14.5283985,-6.1632423,11.682803,-8.149563,11.511584,-4.144321,9.411768,0.3348389,0.32218397,20.19372402366772,6.0131799784038575,0.0066052351146155,0.159070879658784,0.1688649559420859,0.05882932
audio_949.wav," The school playground is really an awesome place of overall school because a small-shared school student loves to play almost in-ground. It's condenser is a variety of games like Kabadhi, Coco and some more large playgrounds may also condense football, basketball, netball, next cricket etc. It also condenses athletics. In our school, our PT master trained a very large number of students for like-grips, such as basketball, basketball, netball, handball and we also...",-361.78476,79.943436,86.86447,58.95237,2.2003107,28.455904,-8.554952,29.74014,-0.155755,17.427536,-9.122871,18.309753,-11.673322,14.987614,-6.817456,12.271668,-6.111993,10.938624,-5.1522493,9.560505,-4.9828176,8.530453,-5.6801825,8.325459,-5.8057346,8.084184,0.2927476,0.3244257,19.242284657666215,6.130485328926075,-0.0140941925214552,0.1857405761504396,0.0804967260716187,0.04940885
audio_95.wav," I'm inside of a very crowded market in the center of the city. There are many, many people because it's the weekend. There are many smells, where a lot of people, a lot of talking, different languages, a lot of yelling, people selling fresh produce, like fruits and vegetables. Among these things, they also sell some street food that I can smell from quite far away, even though I'm not right in front of them. The crowd keeps moving, some are standing to buy stuff. As the day goes by and it goes to the evening, the people slowly go back home.",-373.10046,121.81008,75.46588,55.733524,34.36183,34.846325,29.315125,31.151407,3.6624248,22.70018,-7.268416,18.380768,-26.757788,24.218803,6.437128,16.032112,-8.725316,12.643698,-7.386932,9.869508,-5.5268455,8.54147,-8.29751,10.115856,-8.575408,9.802614,0.34072444,0.31788054,19.68922884710987,5.818954798756253,-0.0460688837202682,0.1731937985433725,0.1150823629127358,0.04068261
audio_958.wav," This cool background will be large with many different surfaces, black top, grass sand etc. 2 stimuli choice and new options open. The playground must be spacious and outdoors must but they must also be secluded so the children feel space space. Safe and do not have to consider the outside world. A playground, play park or a place area and is a place designed to provide an environment for children that facelies play typical outdoors while a playground is usually designed for children some or designed for other age groups for people with disabilities. School playground is a ground is a large open area with a hot surface just outside a school building where the school children can play and do other activities.",-341.32526,114.426186,83.743645,62.87871,-0.30909073,42.339966,10.41525,31.542097,-3.4265614,20.5877,-15.048983,20.747734,-14.076332,17.516853,-6.6711845,15.698584,-14.754959,15.782876,-6.9917297,10.739239,-3.3006403,10.0543585,-8.773866,11.352773,-2.4657972,10.359279,0.34123218,0.3401277,19.244610811210432,6.248743607052683,0.0144047788239247,0.1748212943607232,0.128916650026624,0.055876598
audio_959.wav," Today my topic is about the school playground. In school playground there are many students are playing that it looks like it looks like it looks like it is very happy to see this in this playground many of the students are enjoying and supportive. There are many games or activities which are popular in between the students that are Koko, Kabaddi etc. These are most helpful to the students for first supportive and for maintaining their physical strength and mental strength and for improving our physical strength etc. There are many it consists of building.",-356.99243,98.72001,117.87329,50.66993,17.073364,36.673206,7.979127,28.958677,-18.328773,23.62567,-15.57915,18.695942,-19.490412,18.039991,-9.944707,15.157829,-10.008131,15.375698,-9.191011,12.286017,-9.40494,10.80265,-6.1246653,11.280672,-3.4492135,9.7741785,0.24449243,0.31937897,21.010261311608875,6.087469207696485,-0.0044169805244916,0.1696941614211791,0.0817683893270766,0.06604782
